timestamp,mint,sol_in_pool,sol_raised_total,progress,sol_flow,sol_accel,unique_buyers,top3_pct,lp_burn,whale_flag,buy_sell_delta,buy_pressure,sell_pressure,bot_like,migrated2025-06-07T19:46:56.823461+00:00,CBMB7F7xW2y2eYGpGm61irUdqBDBXvBXoFKSowunpump,31.980198,1.980198,8.38,1.980198,1.980198,2,100.0,False,True,2.0452,2.53354,0.48838,False,False
2025-06-07T20:49:21.215395+00:00,7fX3vyRcx2QiZZBuJSXfWcfwfFXypDaLVTc6Ymdapump,30.439474,0.439474,1.95,0.0,0.0,7,84.4,False,True,0.5471,2.15355,1.6065,False,False
2025-06-07T20:49:21.996207+00:00,C5uXdW1ddGrJU5aKFkWfDdSnWssT8pnT48rY2x98pump,30.454984,0.454984,2.02,0.0,0.0,2,100.0,False,False,0.4988,0.49881,0,False,False
2025-06-07T20:49:22.688822+00:00,5SmVNELbGCrd6fedP3gUUhZhyZeSDSZzNgyBkS1Upump,30.012104,0.012104,0.05,0.0,0.0,7,89.22,False,True,0.2298,4.93026,4.70045,False,False
2025-06-07T20:49:22.745491+00:00,Go2oSXHWAzCEJJ45HHJ4C1zNh87uMywBDmh214hukTFP,30.004989,0.004989,0.02,0.0,0.0,6,99.45,False,True,0.153,2.97006,2.8171,False,False
2025-06-07T20:49:23.685519+00:00,7HvTyFDhyMc3Fb7xmRqNCcqZaxLkc5jdLas2d5f7pump,30.592126,0.592126,2.62,0.0,0.0,8,89.26,False,False,0.6478,0.68742,0.03962,False,False
2025-06-07T20:49:24.127681+00:00,4a82ivd5amESPM5n7jdM3RBjdwUzX7GB7TtbV9t4pump,30.005989,0.005989,0.03,0.0,0.0,8,98.1,False,True,0.1243,2.37599,2.25168,False,False
2025-06-07T20:49:24.362558+00:00,2ESHSBQ6ZpkVA5LGcqdgkMKkazaTDZgSi743YRNhpump,30.002301,0.002301,0.01,0.0,0.0,5,99.19,False,False,0.1085,1.41498,1.30645,False,False
2025-06-07T20:49:24.371521+00:00,Er4HQL3M6EPjCyxfSK59hoyBsk9mpZeGoM3WH7uspump,30.005988,0.005988,0.03,0.0,0.0,5,99.59,False,True,0.088,2.24234,2.15438,False,False
2025-06-07T20:49:24.736317+00:00,25DLxhYMGjQt7zatuXafgsmrhTBqXkk8F2EPXcfGpump,30.005998,0.005998,0.03,0.0,0.0,5,98.6,False,False,0.0588,0.65138,0.59257,False,False
2025-06-07T20:49:25.306804+00:00,HcQ9HZwjKC11GCb844LJLqCeUXD8SJkiXnMykAw4pump,30.014407,0.014407,0.06,0.0,0.0,8,90.34,False,True,0.2403,6.05585,5.8156,False,False
2025-06-07T20:49:27.284355+00:00,3Rc2SZT86p2z1AUCzCKFF5eyBcZGdmEKFLFisoW7pump,30.336187,0.336187,1.5,0.0,0.0,6,95.97,False,False,0.3777,0.37768,0,False,False
2025-06-07T20:49:27.310892+00:00,5SmVNELbGCrd6fedP3gUUhZhyZeSDSZzNgyBkS1Upump,30.012104,0.012104,0.05,0.0,0.0,7,89.22,False,True,0.2298,4.93026,4.70045,False,False
2025-06-07T20:49:27.647413+00:00,Go2oSXHWAzCEJJ45HHJ4C1zNh87uMywBDmh214hukTFP,30.004989,0.004989,0.02,0.0,0.0,6,99.45,False,True,0.153,2.97006,2.8171,False,False
2025-06-07T20:49:27.676011+00:00,C5uXdW1ddGrJU5aKFkWfDdSnWssT8pnT48rY2x98pump,30.454984,0.454984,2.02,0.0,0.0,2,100.0,False,False,0.4988,0.49881,0,False,False
2025-06-07T20:49:27.713309+00:00,E7AQjUgECgEA6xVnTUtEUZL9LTH588ZeTRx5uxifpump,30.831986,0.831986,3.65,0.0,0.0,37,26.33,False,True,1.5169,16.09748,14.58056,False,False
2025-06-07T20:49:28.239157+00:00,7HvTyFDhyMc3Fb7xmRqNCcqZaxLkc5jdLas2d5f7pump,30.592126,0.592126,2.62,0.0,0.0,8,89.26,False,False,0.6478,0.68742,0.03962,False,False
2025-06-07T20:49:28.241264+00:00,Er4HQL3M6EPjCyxfSK59hoyBsk9mpZeGoM3WH7uspump,30.005988,0.005988,0.03,0.0,0.0,5,99.59,False,True,0.088,2.24234,2.15438,False,False
2025-06-07T20:49:28.838164+00:00,7fX3vyRcx2QiZZBuJSXfWcfwfFXypDaLVTc6Ymdapump,30.439474,0.439474,1.95,0.0,0.0,7,84.4,False,True,0.5471,2.15355,1.6065,False,False
2025-06-07T20:49:29.602538+00:00,2ESHSBQ6ZpkVA5LGcqdgkMKkazaTDZgSi743YRNhpump,30.002301,0.002301,0.01,0.0,0.0,5,99.19,False,False,0.1085,1.41498,1.30645,False,False
2025-06-07T20:49:29.602705+00:00,25DLxhYMGjQt7zatuXafgsmrhTBqXkk8F2EPXcfGpump,30.005998,0.005998,0.03,0.0,0.0,5,98.6,False,False,0.0588,0.65138,0.59257,False,False
2025-06-07T20:49:29.999313+00:00,4a82ivd5amESPM5n7jdM3RBjdwUzX7GB7TtbV9t4pump,30.005989,0.005989,0.03,0.0,0.0,8,98.1,False,True,0.1243,2.37599,2.25168,False,False
2025-06-07T20:49:30.396811+00:00,8qpRYcszcg6EKQo7oxzSX9B9zx7tezxz1fq6SE9Gpump,30.01769,0.01769,0.08,0.0,0.0,9,94.48,False,False,0.1066,1.50953,1.40292,False,False
2025-06-07T20:49:32.179464+00:00,Go2oSXHWAzCEJJ45HHJ4C1zNh87uMywBDmh214hukTFP,30.004989,0.004989,0.02,0.0,0.0,6,99.45,False,True,0.153,2.97006,2.8171,False,False
2025-06-07T20:49:32.391087+00:00,5SmVNELbGCrd6fedP3gUUhZhyZeSDSZzNgyBkS1Upump,30.012104,0.012104,0.05,0.0,0.0,7,89.22,False,True,0.2298,4.93026,4.70045,False,False
2025-06-07T20:49:32.520903+00:00,Er4HQL3M6EPjCyxfSK59hoyBsk9mpZeGoM3WH7uspump,30.005988,0.005988,0.03,0.0,0.0,5,99.59,False,True,0.088,2.24234,2.15438,False,False
2025-06-07T20:49:32.741059+00:00,3Rc2SZT86p2z1AUCzCKFF5eyBcZGdmEKFLFisoW7pump,30.336187,0.336187,1.5,0.0,0.0,6,95.97,False,False,0.3777,0.37768,0,False,False
2025-06-07T20:49:32.869244+00:00,C5uXdW1ddGrJU5aKFkWfDdSnWssT8pnT48rY2x98pump,30.454984,0.454984,2.02,0.0,0.0,2,100.0,False,False,0.4988,0.49881,0,False,False
2025-06-07T20:49:32.911147+00:00,7HvTyFDhyMc3Fb7xmRqNCcqZaxLkc5jdLas2d5f7pump,30.592126,0.592126,2.62,0.0,0.0,8,89.26,False,False,0.6478,0.68742,0.03962,False,False
2025-06-07T20:49:33.728652+00:00,HcQ9HZwjKC11GCb844LJLqCeUXD8SJkiXnMykAw4pump,30.014407,0.014407,0.06,0.0,0.0,8,90.34,False,True,0.2403,6.05585,5.8156,False,False
2025-06-07T20:49:34.076678+00:00,25DLxhYMGjQt7zatuXafgsmrhTBqXkk8F2EPXcfGpump,30.005998,0.005998,0.03,0.0,0.0,5,98.6,False,False,0.0588,0.65138,0.59257,False,False
2025-06-07T20:49:34.898629+00:00,2ESHSBQ6ZpkVA5LGcqdgkMKkazaTDZgSi743YRNhpump,30.002301,0.002301,0.01,0.0,0.0,5,99.19,False,False,0.1085,1.41498,1.30645,False,False
2025-06-07T20:49:35.678289+00:00,22e8SrDgyvP7sMrAiNif69U5x5qpWGA2M4pWTJacpump,30.005983,0.005983,0.03,0.0,0.0,22,52.06,False,True,0.5472,14.1413,13.59413,False,False
2025-06-07T20:49:35.753792+00:00,4a82ivd5amESPM5n7jdM3RBjdwUzX7GB7TtbV9t4pump,30.005989,0.005989,0.03,0.0,0.0,8,98.1,False,True,0.1243,2.37599,2.25168,False,False
2025-06-07T20:49:36.211169+00:00,Er4HQL3M6EPjCyxfSK59hoyBsk9mpZeGoM3WH7uspump,30.005988,0.005988,0.03,0.0,0.0,5,99.59,False,True,0.088,2.24234,2.15438,False,False
2025-06-07T20:49:36.886594+00:00,5SmVNELbGCrd6fedP3gUUhZhyZeSDSZzNgyBkS1Upump,30.012104,0.012104,0.05,0.0,0.0,7,89.22,False,True,0.2298,4.93026,4.70045,False,False
2025-06-07T20:49:37.144901+00:00,Go2oSXHWAzCEJJ45HHJ4C1zNh87uMywBDmh214hukTFP,30.004989,0.004989,0.02,0.0,0.0,6,99.45,False,True,0.153,2.97006,2.8171,False,False
2025-06-07T20:49:37.239047+00:00,7fX3vyRcx2QiZZBuJSXfWcfwfFXypDaLVTc6Ymdapump,30.439474,0.439474,1.95,0.0,0.0,7,84.4,False,True,0.5471,2.15355,1.6065,False,False
2025-06-07T20:49:37.305671+00:00,7HvTyFDhyMc3Fb7xmRqNCcqZaxLkc5jdLas2d5f7pump,30.592126,0.592126,2.62,0.0,0.0,8,89.26,False,False,0.6478,0.68742,0.03962,False,False
2025-06-07T20:49:37.315950+00:00,25DLxhYMGjQt7zatuXafgsmrhTBqXkk8F2EPXcfGpump,30.005998,0.005998,0.03,0.0,0.0,5,98.6,False,False,0.0588,0.65138,0.59257,False,False
2025-06-07T20:49:37.960463+00:00,3Rc2SZT86p2z1AUCzCKFF5eyBcZGdmEKFLFisoW7pump,30.336187,0.336187,1.5,0.0,0.0,6,95.97,False,False,0.3777,0.37768,0,False,False
2025-06-07T20:49:37.975573+00:00,C5uXdW1ddGrJU5aKFkWfDdSnWssT8pnT48rY2x98pump,30.454984,0.454984,2.02,0.0,0.0,2,100.0,False,False,0.4988,0.49881,0,False,False
2025-06-07T20:49:38.154919+00:00,8qpRYcszcg6EKQo7oxzSX9B9zx7tezxz1fq6SE9Gpump,30.01769,0.01769,0.08,0.0,0.0,9,94.48,False,False,0.1066,1.50953,1.40292,False,False
2025-06-07T20:49:40.147628+00:00,Er4HQL3M6EPjCyxfSK59hoyBsk9mpZeGoM3WH7uspump,30.005988,0.005988,0.03,0.0,0.0,5,99.59,False,True,0.088,2.24234,2.15438,False,False
2025-06-07T20:49:40.372753+00:00,7pvak2PxB8xkKCs7X2uYq92J2nyxpsPgXzAXJnJdpump,30.046405,0.046405,0.21,0.0,0.0,38,22.49,False,True,1.1083,36.92474,35.8164,False,False
2025-06-07T20:49:40.546992+00:00,4a82ivd5amESPM5n7jdM3RBjdwUzX7GB7TtbV9t4pump,30.005989,0.005989,0.03,0.0,0.0,8,98.1,False,True,0.1243,2.37599,2.25168,False,False
2025-06-07T20:49:40.826018+00:00,2ESHSBQ6ZpkVA5LGcqdgkMKkazaTDZgSi743YRNhpump,30.002301,0.002301,0.01,0.0,0.0,5,99.19,False,False,0.1085,1.41498,1.30645,False,False
2025-06-07T20:49:41.149827+00:00,Go2oSXHWAzCEJJ45HHJ4C1zNh87uMywBDmh214hukTFP,30.004989,0.004989,0.02,0.0,0.0,6,99.45,False,True,0.153,2.97006,2.8171,False,False
2025-06-07T20:49:41.391175+00:00,25DLxhYMGjQt7zatuXafgsmrhTBqXkk8F2EPXcfGpump,30.005998,0.005998,0.03,0.0,0.0,5,98.6,False,False,0.0588,0.65138,0.59257,False,False
2025-06-07T20:49:41.645419+00:00,HcQ9HZwjKC11GCb844LJLqCeUXD8SJkiXnMykAw4pump,30.014407,0.014407,0.06,0.0,0.0,8,90.34,False,True,0.2403,6.05585,5.8156,False,False
2025-06-07T20:49:42.228536+00:00,7HvTyFDhyMc3Fb7xmRqNCcqZaxLkc5jdLas2d5f7pump,30.592126,0.592126,2.62,0.0,0.0,8,89.26,False,False,0.6478,0.68742,0.03962,False,False
2025-06-07T20:49:42.383193+00:00,5SmVNELbGCrd6fedP3gUUhZhyZeSDSZzNgyBkS1Upump,30.012104,0.012104,0.05,0.0,0.0,7,89.22,False,True,0.2298,4.93026,4.70045,False,False
2025-06-07T20:49:43.108201+00:00,3Rc2SZT86p2z1AUCzCKFF5eyBcZGdmEKFLFisoW7pump,30.336187,0.336187,1.5,0.0,0.0,6,95.97,False,False,0.3777,0.37768,0,False,False
2025-06-07T20:49:43.353457+00:00,C5uXdW1ddGrJU5aKFkWfDdSnWssT8pnT48rY2x98pump,30.454984,0.454984,2.02,0.0,0.0,2,100.0,False,False,0.4988,0.49881,0,False,False
2025-06-07T20:49:43.785084+00:00,Er4HQL3M6EPjCyxfSK59hoyBsk9mpZeGoM3WH7uspump,30.005988,0.005988,0.03,0.0,0.0,5,99.59,False,True,0.088,2.24234,2.15438,False,False
2025-06-07T20:49:44.865213+00:00,7fX3vyRcx2QiZZBuJSXfWcfwfFXypDaLVTc6Ymdapump,30.439474,0.439474,1.95,0.0,0.0,7,84.4,False,True,0.5471,2.15355,1.6065,False,False
2025-06-07T20:49:45.546184+00:00,25DLxhYMGjQt7zatuXafgsmrhTBqXkk8F2EPXcfGpump,30.005998,0.005998,0.03,0.0,0.0,5,98.6,False,False,0.0588,0.65138,0.59257,False,False
2025-06-07T20:49:45.865373+00:00,Go2oSXHWAzCEJJ45HHJ4C1zNh87uMywBDmh214hukTFP,30.004989,0.004989,0.02,0.0,0.0,6,99.45,False,True,0.153,2.97006,2.8171,False,False
2025-06-07T20:49:46.145310+00:00,2ESHSBQ6ZpkVA5LGcqdgkMKkazaTDZgSi743YRNhpump,30.002301,0.002301,0.01,0.0,0.0,5,99.19,False,False,0.1085,1.41498,1.30645,False,False
2025-06-07T20:49:46.685135+00:00,4a82ivd5amESPM5n7jdM3RBjdwUzX7GB7TtbV9t4pump,30.005989,0.005989,0.03,0.0,0.0,8,98.1,False,True,0.1243,2.37599,2.25168,False,False
2025-06-07T20:49:46.714657+00:00,5SmVNELbGCrd6fedP3gUUhZhyZeSDSZzNgyBkS1Upump,30.012104,0.012104,0.05,0.0,0.0,7,89.22,False,True,0.2298,4.93026,4.70045,False,False
2025-06-07T20:49:47.080273+00:00,7HvTyFDhyMc3Fb7xmRqNCcqZaxLkc5jdLas2d5f7pump,30.592126,0.592126,2.62,0.0,0.0,8,89.26,False,False,0.6478,0.68742,0.03962,False,False
2025-06-07T20:49:47.637117+00:00,Er4HQL3M6EPjCyxfSK59hoyBsk9mpZeGoM3WH7uspump,30.005988,0.005988,0.03,0.0,0.0,5,99.59,False,True,0.088,2.24234,2.15438,False,False
2025-06-07T20:49:47.865964+00:00,8qpRYcszcg6EKQo7oxzSX9B9zx7tezxz1fq6SE9Gpump,30.01769,0.01769,0.08,0.0,0.0,9,94.48,False,False,0.1066,1.50953,1.40292,False,False
2025-06-07T20:49:47.988695+00:00,3Rc2SZT86p2z1AUCzCKFF5eyBcZGdmEKFLFisoW7pump,30.336187,0.336187,1.5,0.0,0.0,6,95.97,False,False,0.3777,0.37768,0,False,False
2025-06-07T20:49:48.539710+00:00,C5uXdW1ddGrJU5aKFkWfDdSnWssT8pnT48rY2x98pump,30.454984,0.454984,2.02,0.0,0.0,2,100.0,False,False,0.4988,0.49881,0,False,False
2025-06-07T20:49:49.307805+00:00,Go2oSXHWAzCEJJ45HHJ4C1zNh87uMywBDmh214hukTFP,30.004989,0.004989,0.02,0.0,0.0,6,99.45,False,True,0.153,2.97006,2.8171,False,False
2025-06-07T20:49:49.753043+00:00,HcQ9HZwjKC11GCb844LJLqCeUXD8SJkiXnMykAw4pump,30.014407,0.014407,0.06,0.0,0.0,8,90.34,False,True,0.2403,6.05585,5.8156,False,False
2025-06-07T20:49:49.801104+00:00,25DLxhYMGjQt7zatuXafgsmrhTBqXkk8F2EPXcfGpump,30.005998,0.005998,0.03,0.0,0.0,5,98.6,False,False,0.0588,0.65138,0.59257,False,False
2025-06-07T20:49:50.992584+00:00,7HvTyFDhyMc3Fb7xmRqNCcqZaxLkc5jdLas2d5f7pump,30.592126,0.592126,2.62,0.0,0.0,8,89.26,False,False,0.6478,0.68742,0.03962,False,False
2025-06-07T20:49:51.596257+00:00,Er4HQL3M6EPjCyxfSK59hoyBsk9mpZeGoM3WH7uspump,30.005988,0.005988,0.03,0.0,0.0,5,99.59,False,True,0.088,2.24234,2.15438,False,False
2025-06-07T20:49:51.797943+00:00,E7AQjUgECgEA6xVnTUtEUZL9LTH588ZeTRx5uxifpump,30.831986,0.831986,3.65,0.0,0.0,37,26.33,False,True,1.5169,16.09748,14.58056,False,False
2025-06-07T20:49:51.851672+00:00,5SmVNELbGCrd6fedP3gUUhZhyZeSDSZzNgyBkS1Upump,30.012104,0.012104,0.05,0.0,0.0,7,89.22,False,True,0.2298,4.93026,4.70045,False,False
2025-06-07T20:49:51.953851+00:00,2ESHSBQ6ZpkVA5LGcqdgkMKkazaTDZgSi743YRNhpump,30.002301,0.002301,0.01,0.0,0.0,5,99.19,False,False,0.1085,1.41498,1.30645,False,False
2025-06-07T20:49:52.774859+00:00,4a82ivd5amESPM5n7jdM3RBjdwUzX7GB7TtbV9t4pump,30.005989,0.005989,0.03,0.0,0.0,8,98.1,False,True,0.1243,2.37599,2.25168,False,False
2025-06-07T20:49:52.817522+00:00,7fX3vyRcx2QiZZBuJSXfWcfwfFXypDaLVTc6Ymdapump,30.439474,0.439474,1.95,0.0,0.0,7,84.4,False,True,0.5471,2.15355,1.6065,False,False
2025-06-07T20:49:53.732538+00:00,C5uXdW1ddGrJU5aKFkWfDdSnWssT8pnT48rY2x98pump,30.454984,0.454984,2.02,0.0,0.0,2,100.0,False,False,0.4988,0.49881,0,False,False
2025-06-07T20:49:53.775854+00:00,25DLxhYMGjQt7zatuXafgsmrhTBqXkk8F2EPXcfGpump,30.005998,0.005998,0.03,0.0,0.0,5,98.6,False,False,0.0588,0.65138,0.59257,False,False
2025-06-07T20:49:54.959651+00:00,Go2oSXHWAzCEJJ45HHJ4C1zNh87uMywBDmh214hukTFP,30.004989,0.004989,0.02,0.0,0.0,6,99.45,False,True,0.153,2.97006,2.8171,False,False
2025-06-07T20:49:55.314335+00:00,3Rc2SZT86p2z1AUCzCKFF5eyBcZGdmEKFLFisoW7pump,30.364415,0.364415,1.62,0.028228,0.028228,6,96.25,False,False,0.4062,0.4062,0,False,False
2025-06-07T20:49:55.597326+00:00,Er4HQL3M6EPjCyxfSK59hoyBsk9mpZeGoM3WH7uspump,30.005988,0.005988,0.03,0.0,0.0,5,99.59,False,True,0.088,2.24234,2.15438,False,False
2025-06-07T20:49:56.085979+00:00,7HvTyFDhyMc3Fb7xmRqNCcqZaxLkc5jdLas2d5f7pump,30.592126,0.592126,2.62,0.0,0.0,8,89.26,False,False,0.6478,0.68742,0.03962,False,False
2025-06-07T20:49:56.821004+00:00,5SmVNELbGCrd6fedP3gUUhZhyZeSDSZzNgyBkS1Upump,30.012104,0.012104,0.05,0.0,0.0,7,89.22,False,True,0.2298,4.93026,4.70045,False,False
2025-06-07T20:49:56.852150+00:00,22e8SrDgyvP7sMrAiNif69U5x5qpWGA2M4pWTJacpump,30.005983,0.005983,0.03,0.0,0.0,22,52.06,False,True,0.5472,14.1413,13.59413,False,False
2025-06-07T20:49:57.419541+00:00,25DLxhYMGjQt7zatuXafgsmrhTBqXkk8F2EPXcfGpump,30.005998,0.005998,0.03,0.0,0.0,5,98.6,False,False,0.0588,0.65138,0.59257,False,False
2025-06-07T20:49:57.741457+00:00,2ESHSBQ6ZpkVA5LGcqdgkMKkazaTDZgSi743YRNhpump,30.002301,0.002301,0.01,0.0,0.0,5,99.19,False,False,0.1085,1.41498,1.30645,False,False
2025-06-07T20:49:58.382114+00:00,4a82ivd5amESPM5n7jdM3RBjdwUzX7GB7TtbV9t4pump,30.005989,0.005989,0.03,0.0,0.0,8,98.1,False,True,0.1243,2.37599,2.25168,False,False
2025-06-07T20:49:58.388882+00:00,8qpRYcszcg6EKQo7oxzSX9B9zx7tezxz1fq6SE9Gpump,30.01769,0.01769,0.08,0.0,0.0,9,94.48,False,False,0.1066,1.50953,1.40292,False,False
2025-06-07T20:49:58.663653+00:00,C5uXdW1ddGrJU5aKFkWfDdSnWssT8pnT48rY2x98pump,30.454984,0.454984,2.02,0.0,0.0,2,100.0,False,False,0.4988,0.49881,0,False,False
2025-06-07T20:49:58.859374+00:00,Er4HQL3M6EPjCyxfSK59hoyBsk9mpZeGoM3WH7uspump,30.005988,0.005988,0.03,0.0,0.0,5,99.59,False,True,0.088,2.24234,2.15438,False,False
2025-06-07T20:49:58.909616+00:00,HcQ9HZwjKC11GCb844LJLqCeUXD8SJkiXnMykAw4pump,30.014407,0.014407,0.06,0.0,0.0,8,90.34,False,True,0.2403,6.05585,5.8156,False,False
2025-06-07T20:49:58.922988+00:00,Go2oSXHWAzCEJJ45HHJ4C1zNh87uMywBDmh214hukTFP,30.004989,0.004989,0.02,0.0,0.0,6,99.45,False,True,0.153,2.97006,2.8171,False,False
2025-06-07T20:50:00.285263+00:00,7HvTyFDhyMc3Fb7xmRqNCcqZaxLkc5jdLas2d5f7pump,30.592126,0.592126,2.62,0.0,0.0,8,89.26,False,False,0.6478,0.68742,0.03962,False,False
2025-06-07T20:50:00.285433+00:00,7fX3vyRcx2QiZZBuJSXfWcfwfFXypDaLVTc6Ymdapump,30.439474,0.439474,1.95,0.0,0.0,7,84.4,False,True,0.5471,2.15355,1.6065,False,False
2025-06-07T20:50:00.547078+00:00,3Rc2SZT86p2z1AUCzCKFF5eyBcZGdmEKFLFisoW7pump,30.364415,0.364415,1.62,0.0,-0.028228,6,96.25,False,False,0.4062,0.4062,0,False,False
2025-06-07T20:50:00.825717+00:00,25DLxhYMGjQt7zatuXafgsmrhTBqXkk8F2EPXcfGpump,30.005998,0.005998,0.03,0.0,0.0,5,98.6,False,False,0.0588,0.65138,0.59257,False,False
2025-06-07T20:50:00.981258+00:00,5SmVNELbGCrd6fedP3gUUhZhyZeSDSZzNgyBkS1Upump,30.012104,0.012104,0.05,0.0,0.0,7,89.22,False,True,0.2298,4.93026,4.70045,False,False
2025-06-07T20:50:02.352617+00:00,Er4HQL3M6EPjCyxfSK59hoyBsk9mpZeGoM3WH7uspump,30.005988,0.005988,0.03,0.0,0.0,5,99.59,False,True,0.088,2.24234,2.15438,False,False
2025-06-07T20:50:02.605275+00:00,2ESHSBQ6ZpkVA5LGcqdgkMKkazaTDZgSi743YRNhpump,30.002301,0.002301,0.01,0.0,0.0,5,99.19,False,False,0.1085,1.41498,1.30645,False,False
2025-06-07T20:50:02.673090+00:00,Go2oSXHWAzCEJJ45HHJ4C1zNh87uMywBDmh214hukTFP,30.004989,0.004989,0.02,0.0,0.0,6,99.45,False,True,0.153,2.97006,2.8171,False,False
2025-06-07T20:50:03.901854+00:00,C5uXdW1ddGrJU5aKFkWfDdSnWssT8pnT48rY2x98pump,30.454984,0.454984,2.02,0.0,0.0,2,100.0,False,False,0.4988,0.49881,0,False,False
2025-06-07T20:50:05.854456+00:00,4a82ivd5amESPM5n7jdM3RBjdwUzX7GB7TtbV9t4pump,30.005989,0.005989,0.03,0.0,0.0,8,98.1,False,True,0.1243,2.37599,2.25168,False,False
2025-06-07T20:50:06.460443+00:00,Er4HQL3M6EPjCyxfSK59hoyBsk9mpZeGoM3WH7uspump,30.005988,0.005988,0.03,0.0,0.0,5,99.59,False,True,0.088,2.24234,2.15438,False,False
2025-06-07T20:50:06.605618+00:00,25DLxhYMGjQt7zatuXafgsmrhTBqXkk8F2EPXcfGpump,30.005998,0.005998,0.03,0.0,0.0,5,98.6,False,False,0.0588,0.65138,0.59257,False,False
2025-06-07T20:50:06.626365+00:00,7HvTyFDhyMc3Fb7xmRqNCcqZaxLkc5jdLas2d5f7pump,30.592126,0.592126,2.62,0.0,0.0,8,89.26,False,False,0.6478,0.68742,0.03962,False,False
2025-06-07T20:50:07.100414+00:00,Go2oSXHWAzCEJJ45HHJ4C1zNh87uMywBDmh214hukTFP,30.004989,0.004989,0.02,0.0,0.0,6,99.45,False,True,0.153,2.97006,2.8171,False,False
2025-06-07T20:50:07.114280+00:00,HcQ9HZwjKC11GCb844LJLqCeUXD8SJkiXnMykAw4pump,30.014407,0.014407,0.06,0.0,0.0,8,90.34,False,True,0.2403,6.05585,5.8156,False,False
2025-06-07T20:50:07.250239+00:00,5SmVNELbGCrd6fedP3gUUhZhyZeSDSZzNgyBkS1Upump,30.012104,0.012104,0.05,0.0,0.0,7,89.22,False,True,0.2298,4.93026,4.70045,False,False
2025-06-07T20:50:07.808779+00:00,7fX3vyRcx2QiZZBuJSXfWcfwfFXypDaLVTc6Ymdapump,30.439474,0.439474,1.95,0.0,0.0,7,84.4,False,True,0.5471,2.15355,1.6065,False,False
2025-06-07T20:50:07.932831+00:00,3Rc2SZT86p2z1AUCzCKFF5eyBcZGdmEKFLFisoW7pump,30.364415,0.364415,1.62,0.0,0.0,6,96.25,False,False,0.4062,0.4062,0,False,False
2025-06-07T20:50:08.104717+00:00,2ESHSBQ6ZpkVA5LGcqdgkMKkazaTDZgSi743YRNhpump,30.002301,0.002301,0.01,0.0,0.0,5,99.19,False,False,0.1085,1.41498,1.30645,False,False
2025-06-07T20:50:08.146600+00:00,8qpRYcszcg6EKQo7oxzSX9B9zx7tezxz1fq6SE9Gpump,30.01769,0.01769,0.08,0.0,0.0,9,94.48,False,False,0.1066,1.50953,1.40292,False,False
2025-06-07T20:50:08.934896+00:00,C5uXdW1ddGrJU5aKFkWfDdSnWssT8pnT48rY2x98pump,30.454984,0.454984,2.02,0.0,0.0,2,100.0,False,False,0.4988,0.49881,0,False,False
2025-06-07T20:50:09.592020+00:00,Er4HQL3M6EPjCyxfSK59hoyBsk9mpZeGoM3WH7uspump,30.005988,0.005988,0.03,0.0,0.0,5,99.59,False,True,0.088,2.24234,2.15438,False,False
2025-06-07T20:50:09.632611+00:00,25DLxhYMGjQt7zatuXafgsmrhTBqXkk8F2EPXcfGpump,30.005998,0.005998,0.03,0.0,0.0,5,98.6,False,False,0.0588,0.65138,0.59257,False,False
2025-06-07T20:50:10.312318+00:00,7HvTyFDhyMc3Fb7xmRqNCcqZaxLkc5jdLas2d5f7pump,30.592126,0.592126,2.62,0.0,0.0,8,89.26,False,False,0.6478,0.68742,0.03962,False,False
2025-06-07T20:50:10.614620+00:00,4a82ivd5amESPM5n7jdM3RBjdwUzX7GB7TtbV9t4pump,30.005989,0.005989,0.03,0.0,0.0,8,98.1,False,True,0.1243,2.37599,2.25168,False,False
2025-06-07T20:50:11.669729+00:00,5SmVNELbGCrd6fedP3gUUhZhyZeSDSZzNgyBkS1Upump,30.012104,0.012104,0.05,0.0,0.0,7,89.22,False,True,0.2298,4.93026,4.70045,False,False
2025-06-07T20:50:11.785244+00:00,Go2oSXHWAzCEJJ45HHJ4C1zNh87uMywBDmh214hukTFP,30.004989,0.004989,0.02,0.0,0.0,6,99.45,False,True,0.153,2.97006,2.8171,False,False
2025-06-07T20:50:12.751023+00:00,Er4HQL3M6EPjCyxfSK59hoyBsk9mpZeGoM3WH7uspump,30.005988,0.005988,0.03,0.0,0.0,5,99.59,False,True,0.088,2.24234,2.15438,False,False
2025-06-07T20:50:12.835751+00:00,E7AQjUgECgEA6xVnTUtEUZL9LTH588ZeTRx5uxifpump,30.831986,0.831986,3.65,0.0,0.0,37,26.33,False,True,1.5169,16.09748,14.58056,False,False
2025-06-07T20:50:13.624152+00:00,3Rc2SZT86p2z1AUCzCKFF5eyBcZGdmEKFLFisoW7pump,30.364415,0.364415,1.62,0.0,0.0,6,96.25,False,False,0.4062,0.4062,0,False,False
2025-06-07T20:50:13.969720+00:00,25DLxhYMGjQt7zatuXafgsmrhTBqXkk8F2EPXcfGpump,30.005998,0.005998,0.03,0.0,0.0,5,98.6,False,False,0.0588,0.65138,0.59257,False,False
2025-06-07T20:50:14.195140+00:00,2ESHSBQ6ZpkVA5LGcqdgkMKkazaTDZgSi743YRNhpump,30.002301,0.002301,0.01,0.0,0.0,5,99.19,False,False,0.1085,1.41498,1.30645,False,False
